order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260406-14910,06.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260406-75690,06.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260406-77481,06.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260406-96911,06.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260406-11584,06.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260406-81046,06.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260406-70187,06.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260406-25202,06.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260406-99551,06.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260406-34644,06.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260406-57636,06.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260406-53450,06.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260406-78502,06.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260406-21271,06.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260406-80182,06.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260406-56682,06.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260406-63958,06.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,awaiting_packaging,FBS
ORD-260406-42751,06.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260406-71433,06.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260406-91762,06.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260406-43427,06.04.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260406-56328,06.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260406-67789,06.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260406-20550,06.04.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260406-26796,06.04.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260407-65499,07.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260407-39481,07.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260407-26272,07.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260407-60292,07.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260407-26756,07.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260407-38744,07.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260407-75317,07.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260407-10751,07.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260407-59661,07.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260407-15510,07.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260408-60519,08.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260408-19225,08.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260408-69848,08.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260408-21701,08.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260408-89483,08.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260408-82948,08.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260408-19792,08.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260408-76502,08.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260408-97709,08.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260408-49334,08.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260408-86830,08.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260408-23590,08.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260408-94935,08.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260408-40924,08.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260409-21824,09.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260409-86849,09.04.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260409-59669,09.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260409-57095,09.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,awaiting_packaging,FBS
ORD-260409-57699,09.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260409-80807,09.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260409-70843,09.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260409-76589,09.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260409-45785,09.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260409-66947,09.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260409-69602,09.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260409-48136,09.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260409-77603,09.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260409-45743,09.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260409-48621,09.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260409-52734,09.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260409-42517,09.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260409-31314,09.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260409-82791,09.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260409-65014,09.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260409-66245,09.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260409-54086,09.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,awaiting_packaging,FBO
ORD-260409-23875,09.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260410-42650,10.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260410-54269,10.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260410-73872,10.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260410-48203,10.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,awaiting_packaging,FBS
ORD-260410-85530,10.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260410-43496,10.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260410-37868,10.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260410-70899,10.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260410-92064,10.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260410-92327,10.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260410-37714,10.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260411-35592,11.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260411-12275,11.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260411-13356,11.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260411-39199,11.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260411-65179,11.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260411-62888,11.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260411-59205,11.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260411-16659,11.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260411-28635,11.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260411-42521,11.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260411-18163,11.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260411-39170,11.04.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260411-29462,11.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260411-39512,11.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260411-67735,11.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260411-29745,11.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260411-15161,11.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260411-73238,11.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260411-23338,11.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260411-47744,11.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260411-69106,11.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,awaiting_packaging,FBO
ORD-260411-52615,11.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260411-15636,11.04.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260411-62318,11.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260412-56142,12.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260412-75468,12.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260412-32864,12.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260412-91030,12.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260412-97143,12.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260412-51552,12.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260412-92746,12.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260412-32547,12.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260412-42647,12.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260412-10117,12.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260412-33795,12.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260412-11187,12.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260412-18986,12.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,awaiting_packaging,FBS
ORD-260412-65952,12.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260412-72941,12.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260412-43507,12.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260413-56515,13.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260413-21656,13.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260413-75005,13.04.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260413-67731,13.04.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260413-97928,13.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260414-47437,14.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260414-99860,14.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260414-97409,14.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,awaiting_packaging,FBO
ORD-260414-64924,14.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260414-43581,14.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260414-41377,14.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260414-23577,14.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260414-51115,14.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260414-95073,14.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260414-87368,14.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260414-67222,14.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260414-55194,14.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260414-91200,14.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260414-24278,14.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260414-29314,14.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260414-62939,14.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260414-19102,14.04.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260414-26852,14.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260414-38962,14.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,awaiting_packaging,FBS
ORD-260414-53829,14.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260415-59433,15.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260415-56314,15.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260415-38149,15.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260415-96599,15.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260415-80771,15.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260415-42506,15.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260415-78155,15.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260415-59096,15.04.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260415-17822,15.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,awaiting_packaging,FBO
ORD-260415-10318,15.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260415-59965,15.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260416-17256,16.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,awaiting_packaging,FBS
ORD-260416-10333,16.04.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260416-72960,16.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260416-14072,16.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260416-84292,16.04.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260416-27633,16.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260416-19376,16.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260416-92630,16.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260416-77288,16.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260416-60205,16.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260416-89897,16.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260416-36029,16.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260416-53702,16.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260416-41771,16.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260416-57712,16.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,awaiting_packaging,FBS
ORD-260416-17468,16.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260416-56813,16.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260417-11642,17.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260417-71367,17.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260417-57727,17.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260417-46798,17.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260417-29543,17.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260417-42920,17.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260417-24163,17.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260417-26684,17.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260417-12323,17.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260417-31626,17.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260417-46968,17.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260417-57381,17.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260417-28576,17.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260417-29704,17.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260417-12447,17.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260417-65968,17.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,awaiting_packaging,FBO
ORD-260417-70783,17.04.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260418-34986,18.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260418-33591,18.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260418-72439,18.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260418-56592,18.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260418-74578,18.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260418-40866,18.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260418-53293,18.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260418-63859,18.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260418-72247,18.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260418-33797,18.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260418-21255,18.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260418-40361,18.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260418-65019,18.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260418-80949,18.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260418-58882,18.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260418-43822,18.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260418-77078,18.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260418-16610,18.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260418-69979,18.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260418-64579,18.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,awaiting_packaging,FBO
ORD-260419-78526,19.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260419-44097,19.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260419-23585,19.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260419-59988,19.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260419-34317,19.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260419-84916,19.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260419-81696,19.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260419-30901,19.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260419-36175,19.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260419-77493,19.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260419-81792,19.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260419-92318,19.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260419-23146,19.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260419-33266,19.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260419-60435,19.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260419-12521,19.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260419-73511,19.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260419-18185,19.04.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260419-84608,19.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260419-40653,19.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260419-70459,19.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260420-24488,20.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260420-78758,20.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260420-11109,20.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260420-93825,20.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260420-45201,20.04.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260420-90351,20.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260420-28531,20.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260420-55895,20.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260420-93890,20.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260420-35073,20.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260421-34933,21.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,awaiting_packaging,FBO
ORD-260421-85893,21.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260421-77857,21.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260421-40471,21.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260421-40254,21.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260421-46522,21.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260421-51723,21.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260421-79351,21.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260421-10746,21.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260422-60273,22.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260422-96105,22.04.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260422-99514,22.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260422-83876,22.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260422-85439,22.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260422-95105,22.04.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260422-51169,22.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260422-78410,22.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260422-18717,22.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260422-42225,22.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260422-76604,22.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260422-92252,22.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260422-17450,22.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260422-22651,22.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260422-10769,22.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260422-69459,22.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260422-85227,22.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260422-22777,22.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260422-62567,22.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260422-78339,22.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260423-86477,23.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260423-49557,23.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260423-45972,23.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260423-15211,23.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
