order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260306-51991,06.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260306-53871,06.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260306-21489,06.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260306-52010,06.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260306-95302,06.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260306-13502,06.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260307-75329,07.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260307-93488,07.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260307-52214,07.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260307-11700,07.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260307-78773,07.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260307-99976,07.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260307-76027,07.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260307-14674,07.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260308-95992,08.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260308-41372,08.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260308-54462,08.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260308-52125,08.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260308-34066,08.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260308-25007,08.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260308-28531,08.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260308-38488,08.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260308-41490,08.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260308-11403,08.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260308-73859,08.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260308-29396,08.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260308-34432,08.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260308-59146,08.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260308-51848,08.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260308-66216,08.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260308-96596,08.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260308-46654,08.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260308-51197,08.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260308-90705,08.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260308-46391,08.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260309-91030,09.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260309-82492,09.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260309-98598,09.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260309-12089,09.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260309-85857,09.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260309-16103,09.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260309-58614,09.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260309-72384,09.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260309-29362,09.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,awaiting_packaging,FBO
ORD-260309-96961,09.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260309-30089,09.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260309-30016,09.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260309-68013,09.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260309-68877,09.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260309-59836,09.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260309-73224,09.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260310-86642,10.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260310-41106,10.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260310-36083,10.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,cancelled,FBO
ORD-260310-62121,10.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260310-21961,10.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260310-49753,10.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260310-44059,10.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260311-72177,11.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260311-75869,11.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260311-80122,11.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260311-56105,11.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260311-84067,11.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260311-26292,11.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260311-50160,11.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260311-50679,11.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260311-81067,11.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260311-70816,11.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260311-94608,11.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260312-95971,12.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260312-54146,12.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260312-84990,12.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260312-72925,12.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,cancelled,FBS
ORD-260312-74078,12.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260312-21315,12.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260312-87599,12.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260312-95059,12.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260312-97242,12.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260312-84467,12.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260312-70272,12.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260312-79549,12.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260312-72005,12.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260312-77674,12.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260312-51456,12.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260312-20417,12.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260312-70746,12.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,cancelled,FBO
ORD-260312-49795,12.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,cancelled,FBO
ORD-260312-82648,12.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260313-69399,13.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,awaiting_packaging,FBO
ORD-260313-87375,13.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,cancelled,FBO
ORD-260313-95625,13.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260313-32277,13.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260313-48084,13.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260313-79346,13.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260313-83929,13.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260313-52099,13.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260313-30718,13.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260313-67681,13.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260313-33478,13.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260313-61923,13.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260313-20402,13.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260313-40934,13.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260313-98168,13.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260313-49703,13.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260314-61147,14.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260314-82427,14.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,cancelled,FBS
ORD-260314-46342,14.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,awaiting_packaging,FBS
ORD-260314-47883,14.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260314-59384,14.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260314-82127,14.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260314-39156,14.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260314-83872,14.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260314-25054,14.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260314-48046,14.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260314-60627,14.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260314-76504,14.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260314-12754,14.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260314-68503,14.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260314-83541,14.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260314-94112,14.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260314-98270,14.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260315-36584,15.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260315-91664,15.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260315-92669,15.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260315-80500,15.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,cancelled,FBO
ORD-260315-65459,15.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260315-42994,15.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260315-41943,15.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260315-54606,15.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260315-61458,15.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,cancelled,FBS
ORD-260315-31950,15.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260315-52166,15.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260315-39564,15.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260316-16316,16.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260316-70066,16.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260316-85442,16.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260316-50431,16.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260316-93097,16.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260316-26026,16.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260316-74659,16.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260316-81574,16.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260316-70124,16.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260316-24178,16.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260316-27528,16.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260316-21913,16.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260316-53640,16.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260316-67746,16.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,awaiting_packaging,FBO
ORD-260316-94838,16.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,cancelled,FBS
ORD-260316-61936,16.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260316-76634,16.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260316-59662,16.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260316-52429,16.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260316-23386,16.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260317-19876,17.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260317-19737,17.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,cancelled,FBS
ORD-260317-73719,17.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260317-30934,17.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260317-59113,17.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260317-88644,17.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260317-91197,17.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260317-43059,17.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260317-21117,17.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260317-11178,17.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260317-81795,17.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260317-84958,17.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260317-40399,17.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260317-12930,17.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260318-39777,18.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260318-72839,18.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260318-20251,18.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260318-92866,18.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,awaiting_packaging,FBS
ORD-260318-37191,18.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260318-88706,18.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260318-75869,18.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,cancelled,FBS
ORD-260318-26592,18.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,cancelled,FBO
ORD-260318-79944,18.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260318-79150,18.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260318-36790,18.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260318-65032,18.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260318-67837,18.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260318-41809,18.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260318-42253,18.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260318-58697,18.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260318-41567,18.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260318-40190,18.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260318-84038,18.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,awaiting_packaging,FBO
ORD-260318-98079,18.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260318-21972,18.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260318-98418,18.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260318-11114,18.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260318-79891,18.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,awaiting_packaging,FBS
ORD-260318-84582,18.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260319-44043,19.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260319-13526,19.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260319-14676,19.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260319-62279,19.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,awaiting_packaging,FBO
ORD-260319-81774,19.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260319-67947,19.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260319-86399,19.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260319-29929,19.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260319-76488,19.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260319-44333,19.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260320-59601,20.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260320-18859,20.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260320-92861,20.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260320-54846,20.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260320-83401,20.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260320-74635,20.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260320-20369,20.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260320-41003,20.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,cancelled,FBS
ORD-260320-22479,20.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260320-50275,20.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260320-32328,20.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260320-58467,20.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260320-91448,20.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260320-51507,20.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260320-41900,20.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,awaiting_packaging,FBO
ORD-260320-20948,20.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260321-95965,21.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260321-97374,21.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260321-42869,21.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260321-37486,21.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260321-82619,21.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260321-54836,21.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,awaiting_packaging,FBO
ORD-260321-17283,21.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260321-31696,21.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260321-21185,21.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,awaiting_packaging,FBO
ORD-260321-12885,21.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260321-77861,21.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260321-99657,21.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260321-96488,21.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260321-45135,21.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260321-89683,21.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260321-59370,21.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260321-40684,21.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260321-80618,21.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260321-32673,21.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260321-11762,21.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260321-57317,21.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260321-72313,21.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260322-38718,22.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,awaiting_packaging,FBO
ORD-260322-50371,22.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260322-70304,22.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260322-45981,22.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260322-70503,22.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260322-89812,22.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260322-64841,22.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260322-17699,22.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260322-68124,22.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,cancelled,FBS
ORD-260322-28114,22.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260322-26571,22.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260322-55680,22.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260323-47633,23.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260323-10644,23.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260323-98958,23.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260323-44395,23.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
