order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260309-46766,09.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260309-95398,09.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260309-59874,09.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260309-79992,09.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260309-66897,09.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260309-92680,09.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260309-38391,09.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260309-85001,09.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260309-95544,09.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260309-13001,09.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260309-35082,09.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260309-13912,09.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260309-39381,09.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260309-44860,09.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260309-73727,09.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260309-93365,09.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260309-77156,09.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260309-42247,09.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260309-64971,09.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260309-52493,09.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260309-75475,09.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260309-93269,09.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260310-39283,10.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260310-32780,10.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260310-71900,10.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260310-75201,10.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,awaiting_packaging,FBS
ORD-260310-59425,10.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260310-98346,10.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260310-89111,10.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260310-72166,10.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260310-60417,10.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260310-81445,10.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260310-48503,10.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260310-44203,10.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260310-55791,10.03.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260310-46645,10.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260310-81440,10.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260310-68705,10.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260310-23298,10.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260310-14347,10.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260310-87150,10.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260310-83540,10.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260310-90895,10.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260310-35414,10.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260310-60438,10.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260311-59824,11.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260311-85478,11.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260311-60018,11.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260311-10422,11.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260311-26618,11.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260311-11662,11.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260312-18230,12.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260312-92662,12.03.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260312-56556,12.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,awaiting_packaging,FBO
ORD-260312-37336,12.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260312-52464,12.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260312-89659,12.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260312-66535,12.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260312-41658,12.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260313-82740,13.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260313-26134,13.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260313-82617,13.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260313-26412,13.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,awaiting_packaging,FBS
ORD-260313-32839,13.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260313-78669,13.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260314-53441,14.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260314-10475,14.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260314-34294,14.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260314-85115,14.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260314-70115,14.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260314-23489,14.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260314-99212,14.03.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260314-16953,14.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260314-27386,14.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,awaiting_packaging,FBO
ORD-260314-20295,14.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260314-53125,14.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260314-51168,14.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260314-28864,14.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260314-34139,14.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260314-79747,14.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260314-67690,14.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260315-42004,15.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260315-19922,15.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260315-88646,15.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260315-42651,15.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260315-22649,15.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260315-31012,15.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260315-74760,15.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260315-54491,15.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260315-27057,15.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260315-27110,15.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260316-76874,16.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260316-91708,16.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260316-66968,16.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260316-19046,16.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,awaiting_packaging,FBO
ORD-260316-99896,16.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260316-23966,16.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260316-14055,16.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260316-16795,16.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260316-21392,16.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260316-37047,16.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260316-63721,16.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260316-56064,16.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260316-53971,16.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260316-75409,16.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260316-86074,16.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260316-88865,16.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260316-77262,16.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260316-48569,16.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260316-91644,16.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260317-11209,17.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260317-95750,17.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260317-18193,17.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260317-26881,17.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260317-88082,17.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260317-50696,17.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260317-55488,17.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260317-67462,17.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260317-82201,17.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260317-68846,17.03.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260317-13826,17.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260317-23832,17.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260317-46391,17.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260317-96893,17.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260317-15460,17.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260317-54308,17.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260317-19330,17.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260317-34824,17.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260318-77754,18.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260318-63156,18.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260318-21829,18.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260318-42385,18.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260318-74193,18.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260318-86653,18.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260318-93232,18.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260318-89368,18.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260318-70988,18.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260318-63320,18.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260318-44592,18.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260318-39133,18.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260318-23969,18.03.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260318-45369,18.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260318-75335,18.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260318-91247,18.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260318-40912,18.03.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260318-21561,18.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260318-24065,18.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260318-17178,18.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260318-24072,18.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260319-27741,19.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260319-42276,19.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260319-89916,19.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260319-50364,19.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260319-81647,19.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260319-15055,19.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260319-97023,19.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260319-47913,19.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260319-19371,19.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260319-87701,19.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260319-52613,19.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260319-18851,19.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260319-99393,19.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260319-84978,19.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260319-35983,19.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260320-58169,20.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260320-71512,20.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260320-85611,20.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260320-85178,20.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260320-75340,20.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260320-56716,20.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260320-33038,20.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260320-21132,20.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260320-31485,20.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260320-99024,20.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260320-89243,20.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260320-75291,20.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260320-32770,20.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,awaiting_packaging,FBS
ORD-260320-85747,20.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260320-32251,20.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,awaiting_packaging,FBO
ORD-260320-73775,20.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260320-49599,20.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260320-37764,20.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260320-83321,20.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260320-90935,20.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260320-52842,20.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260320-92386,20.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260320-60936,20.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260320-10100,20.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260321-31964,21.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260321-44574,21.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260321-18242,21.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260321-20969,21.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,awaiting_packaging,FBO
ORD-260321-67942,21.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260321-52981,21.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260321-74052,21.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260321-10816,21.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260321-63123,21.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,awaiting_packaging,FBS
ORD-260321-67050,21.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260321-89370,21.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260321-31892,21.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260321-93046,21.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260321-25408,21.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260321-98401,21.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260321-88936,21.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260321-80475,21.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260321-21721,21.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260321-80307,21.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,awaiting_packaging,FBS
ORD-260321-82061,21.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260322-83458,22.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260322-71146,22.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260322-56522,22.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260322-63871,22.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260322-15961,22.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260322-57000,22.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260322-44149,22.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260322-21546,22.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260322-30031,22.03.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260322-20036,22.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260322-52645,22.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260322-25742,22.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260322-32805,22.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260322-59705,22.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260322-26627,22.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260322-12477,22.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260322-89568,22.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260322-91519,22.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260322-36137,22.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260322-84524,22.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260323-73740,23.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260323-54834,23.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260323-79084,23.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260323-51345,23.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260323-36699,23.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260323-34019,23.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260323-58835,23.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260323-73623,23.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260323-63823,23.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260323-24756,23.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260323-12147,23.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260323-18509,23.03.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260323-97587,23.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260323-28395,23.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260323-73529,23.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260323-43618,23.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260323-35422,23.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260324-84181,24.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260324-66638,24.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260324-52289,24.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260324-39289,24.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260324-18077,24.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260325-47309,25.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260325-49352,25.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260325-51241,25.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260325-89332,25.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260325-45470,25.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260325-19778,25.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260325-44470,25.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260325-35685,25.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260325-41755,25.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260325-18418,25.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260325-80769,25.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260325-26111,25.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260325-35200,25.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260325-52278,25.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260325-99547,25.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260325-45164,25.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260325-82188,25.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260326-29435,26.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260326-25014,26.03.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260326-46047,26.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260326-25941,26.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260326-97740,26.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260326-84611,26.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260326-91139,26.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260326-53533,26.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260326-28885,26.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
